회차,번호1,번호2,번호3,번호4,번호5,번호6,보너스
522,A,A,B,B,E,E,B
523,A,A,E,E,E,E,A
524,B,B,D,E,E,E,C
525,B,C,C,D,E,E,C
526,A,B,B,C,D,E,D
527,A,B,C,D,D,E,E
528,A,B,C,D,E,E,B
529,B,C,C,C,D,E,E
530,B,C,C,D,D,E,C
531,A,A,A,C,C,D,E
532,B,B,C,C,D,E,A
533,A,B,B,B,D,D,C
534,B,C,C,D,E,E,D
535,B,B,B,B,B,E,D
536,A,A,B,D,E,E,B
537,B,C,C,D,D,E,B
538,A,B,B,D,D,D,B
539,A,C,C,D,E,E,C
540,A,B,B,B,D,D,B
541,A,B,C,D,D,D,E
542,A,A,C,C,E,E,D
543,B,B,C,D,D,E,B
544,A,B,C,C,D,E,B
545,A,C,C,C,D,D,A
546,A,B,C,C,E,E,A
547,A,A,B,C,D,E,D
548,A,B,B,C,D,E,B
549,D,D,D,E,E,E,B
550,A,A,B,C,D,E,E
551,A,A,C,C,C,E,C
552,A,B,C,D,D,E,E
553,A,A,B,D,D,E,E
554,B,B,B,D,E,E,A
555,B,B,C,C,C,D,B
556,B,C,C,D,D,E,E
557,A,C,C,D,D,E,D
558,B,B,C,C,E,E,D
559,B,B,C,D,E,E,C
560,A,A,C,C,D,E,D
561,A,A,B,E,E,E,C
562,A,B,B,B,C,D,D
563,A,B,B,B,D,D,C
564,B,C,C,C,C,D,A
565,A,B,B,C,E,E,E
566,A,A,A,C,C,E,E
567,A,B,B,B,D,E,D
568,A,A,B,C,D,E,E
569,A,A,B,C,C,D,A
570,A,B,C,C,D,D,E
571,B,B,C,C,E,E,D
572,A,B,B,D,E,E,A
573,A,A,C,D,D,E,B
574,B,B,B,C,C,E,A
575,A,A,C,D,D,D,A
576,B,B,B,C,D,E,B
577,B,B,C,D,D,E,D
578,A,B,B,D,D,E,B
579,A,A,C,C,E,E,E
580,A,A,A,B,D,D,D
581,A,A,B,C,E,E,D
582,A,B,B,D,E,E,C
583,A,B,C,D,E,E,C
584,A,B,D,E,E,E,D
585,A,A,B,B,E,E,A
586,A,A,B,B,C,D,A
587,B,C,D,D,D,E,B
588,A,A,B,C,C,E,D
589,A,A,D,D,E,E,C
590,C,D,D,E,E,E,C
591,A,B,B,D,E,E,A
592,A,A,A,B,D,E,E
593,A,B,B,C,D,E,D
594,A,A,B,C,D,E,A
595,A,C,D,D,E,E,A
596,A,A,B,B,C,E,B
597,A,B,C,C,D,E,E
598,A,B,C,D,E,E,C
599,A,B,B,D,D,D,C
600,A,B,B,C,D,D,E
601,A,B,C,D,D,D,E
602,B,B,C,C,D,E,A
603,A,C,C,C,C,E,D
604,A,A,B,C,D,D,D
605,A,A,A,A,B,E,E
606,A,A,A,B,C,E,C
607,A,B,C,D,E,E,B
608,A,A,B,C,E,E,E
609,A,A,C,D,E,E,B
610,B,B,C,C,D,D,D
611,A,C,C,D,D,E,B
612,A,A,B,C,C,D,E
613,A,A,B,B,E,E,D
614,A,C,C,E,E,E,B
615,B,B,B,C,C,C,D
616,A,B,B,C,E,E,A
617,A,A,B,B,C,C,D
618,A,B,C,D,E,E,B
619,A,A,B,D,D,E,C
620,A,B,B,D,E,E,E
621,A,A,A,B,C,E,A
622,A,B,B,C,D,D,C
623,A,B,D,E,E,E,C
624,A,A,C,C,C,D,B
625,A,A,A,C,C,E,B
626,B,B,C,D,E,E,B
627,A,A,C,C,D,E,B
628,A,A,B,B,C,E,B
629,C,D,D,E,E,E,A
630,A,B,C,C,C,D,B
631,A,A,A,C,D,D,A
632,B,B,C,D,D,E,A
633,A,B,C,C,E,E,B
634,A,B,B,B,C,C,E
635,B,B,C,C,D,D,D
636,A,A,B,B,C,D,C
637,A,B,C,E,E,E,C
638,A,B,C,C,D,D,A
639,A,B,C,C,C,D,E
640,B,B,B,C,C,D,C
641,B,B,C,D,E,E,B
642,A,B,B,C,E,E,D
643,B,C,D,D,D,E,B
644,A,B,B,C,D,D,A
645,A,A,B,C,E,E,D
646,A,A,C,E,E,E,D
647,A,B,C,C,C,D,D
648,B,C,D,E,E,E,A
649,A,C,C,D,E,E,C
650,A,A,A,B,D,E,D
651,B,B,B,C,D,E,B
652,A,B,B,E,E,E,C
653,A,A,C,C,E,E,A
654,B,C,C,D,D,E,A
655,A,E,E,E,E,E,B
656,A,A,B,B,D,E,E
657,B,B,C,E,E,E,C
658,A,C,C,D,D,D,E
659,A,B,C,C,D,E,E
660,A,A,C,D,E,E,B
661,A,A,B,C,C,E,E
662,A,A,A,B,B,E,C
663,A,A,A,C,E,E,C
664,B,C,D,D,E,E,A
665,A,A,B,B,E,E,B
666,A,A,A,B,B,D,B
667,B,B,C,E,E,E,B
668,B,B,B,C,C,D,A
669,A,A,C,D,D,E,A
670,B,B,C,C,E,E,C
671,A,A,B,B,D,D,C
672,A,C,D,D,D,E,E
673,A,B,B,D,D,E,A
674,A,B,B,C,C,D,B
675,A,A,B,B,B,E,A
676,A,A,B,D,E,E,C
677,B,B,C,D,E,E,E
678,A,A,A,B,C,E,E
679,A,A,A,B,C,D,D
680,A,B,C,D,D,E,D
681,C,C,C,D,E,E,A
682,B,C,C,D,E,E,A
683,A,B,C,C,D,E,B
684,A,B,B,B,C,E,E
685,A,A,B,D,E,E,B
686,A,B,B,C,C,E,B
687,A,A,B,B,D,E,E
688,A,B,C,C,D,D,A
689,A,B,C,D,D,E,D
690,C,C,D,D,E,E,E
691,B,C,D,D,E,E,B
692,A,B,B,B,D,D,E
693,A,A,B,D,D,E,D
694,A,B,C,C,D,E,B
695,A,B,C,D,D,E,B
696,A,A,B,B,D,E,C
697,A,A,A,B,D,E,D
698,A,B,B,C,D,E,B
699,A,A,A,B,C,D,A
700,B,C,D,D,D,E,B
701,A,B,B,B,D,E,D
702,A,B,B,C,C,D,A
703,B,D,D,D,E,E,C
704,A,A,A,C,D,E,E
705,A,A,B,C,D,E,C
706,A,A,A,B,D,D,E
707,A,B,C,C,E,E,D
708,A,B,B,C,D,E,A
709,B,B,D,D,E,E,D
710,A,A,A,C,C,D,B
711,B,B,C,D,E,E,E
712,B,C,D,D,D,E,C
713,A,A,B,B,C,C,E
714,A,A,C,D,E,E,C
715,A,A,C,D,E,E,B
716,A,A,B,B,D,D,C
717,A,B,C,C,D,D,E
718,A,B,C,C,D,E,E
719,A,A,B,C,C,E,C
720,A,B,D,D,D,E,E
721,A,D,D,E,E,E,D
722,B,B,C,D,E,E,E
723,C,D,D,D,D,E,C
724,A,A,D,D,E,E,B
725,A,A,C,C,E,E,E
726,A,B,C,C,D,E,C
727,A,A,B,C,C,D,C
728,A,A,B,D,D,E,D
729,B,B,C,C,D,E,B
730,A,B,B,B,B,C,E
731,A,A,B,C,E,E,E
732,A,A,A,B,C,D,E
733,B,C,D,D,D,E,B
734,A,B,E,E,E,E,B
735,A,B,B,C,E,E,A
736,A,B,B,B,C,C,A
737,B,B,B,C,C,E,B
738,C,C,D,E,E,E,D
739,A,C,D,D,D,D,D
740,A,A,A,B,B,C,D
741,A,C,C,D,E,E,B
742,A,B,B,D,E,E,A
743,B,C,C,D,E,E,B
744,B,B,B,C,D,E,E
745,A,A,A,A,B,C,B
746,A,B,D,D,E,E,C
747,A,A,B,B,C,D,B
748,A,B,B,C,D,D,D
749,B,B,C,C,D,E,E
750,A,A,B,C,C,D,B
751,A,A,B,C,D,E,B
752,A,B,C,D,E,E,A
753,A,B,C,C,E,E,A
754,A,A,B,C,D,D,D
755,B,B,C,D,D,D,E
756,B,B,B,B,C,D,A
757,A,A,B,B,D,E,A
758,A,A,B,D,E,E,C
759,A,D,D,E,E,E,D
760,B,C,C,D,E,E,B
761,A,A,B,C,E,E,D
762,A,A,B,C,C,E,B
763,A,A,B,D,D,E,B
764,A,C,C,D,D,D,B
765,A,A,A,B,E,E,D
766,A,D,D,D,E,E,C
767,A,B,C,D,D,E,C
768,A,C,D,D,E,E,A
769,A,A,B,B,E,E,A
770,A,A,B,C,E,E,D
771,A,B,B,B,C,D,D
772,A,A,B,B,C,E,D
773,A,B,C,C,D,D,E
774,B,B,B,D,D,E,A
775,B,B,D,D,E,E,B
776,A,A,B,C,D,E,C
777,A,B,B,C,D,E,B
778,A,C,D,D,E,E,B
779,A,B,C,C,D,E,A
780,B,B,C,C,C,E,B
781,B,B,B,C,C,E,E
782,A,B,D,D,E,E,C
783,B,B,B,B,E,E,D
784,A,B,C,C,D,E,C
785,A,A,B,C,C,D,E
786,B,B,B,C,C,D,E
787,A,A,B,B,C,D,A
788,A,B,B,C,D,E,D
789,A,A,A,B,C,E,E
790,A,A,C,C,D,E,B
791,A,B,B,D,D,E,D
792,A,A,C,C,D,D,B
793,B,B,C,D,E,E,D
794,A,A,B,C,D,E,B
795,A,B,B,C,D,E,D
796,A,C,C,D,E,E,A
797,A,C,D,D,E,E,D
798,A,B,B,C,D,D,E
799,B,B,C,D,E,E,D
800,A,A,B,B,D,E,C
801,B,C,D,E,E,E,A
802,B,B,B,B,C,E,C
803,A,A,B,C,D,E,A
804,A,B,B,C,D,D,A
805,A,B,B,B,D,D,E
806,B,C,C,D,E,E,C
807,A,B,B,C,D,D,D
808,B,C,D,D,E,E,C
809,A,B,B,B,C,E,E
810,A,B,B,C,E,E,B
811,A,B,C,C,D,E,C
812,A,A,B,B,B,E,B
813,B,D,D,D,E,E,C
814,A,C,D,E,E,E,D
815,B,C,C,C,C,D,A
816,B,B,C,D,D,E,A
817,A,A,B,B,C,E,D
818,B,B,C,D,D,D,A
819,B,C,D,E,E,E,B
820,B,C,C,D,D,E,A
821,A,B,B,C,D,E,B
822,A,B,C,C,C,D,B
823,B,B,C,C,E,E,B
824,A,A,C,D,D,E,C
825,A,B,C,D,D,E,E
826,B,B,C,C,D,D,E
827,A,B,B,D,D,E,B
828,A,A,B,D,D,E,B
829,A,A,D,D,E,E,D
830,A,A,B,B,E,E,B
831,A,B,B,C,D,E,A
832,B,B,C,C,E,E,D
833,B,B,D,E,E,E,C
834,A,A,B,D,E,E,A
835,A,B,B,D,E,E,D
836,A,A,B,B,C,D,C
837,A,C,D,D,D,E,A
838,A,B,B,D,D,E,C
839,A,A,B,B,B,C,D
840,A,A,B,D,D,E,C
841,A,B,B,D,D,E,C
842,B,C,D,D,E,E,E
843,C,C,D,D,D,E,A
844,A,A,B,B,D,E,B
845,A,B,D,D,E,E,A
846,A,B,D,E,E,E,B
847,B,B,C,D,D,E,C
848,A,A,B,C,E,E,D
849,A,B,B,D,D,E,A
850,B,C,C,D,D,E,A
851,B,B,C,C,D,E,E
852,B,B,D,D,D,D,A
853,A,A,C,C,C,E,B
854,C,C,D,D,D,E,A
855,A,B,B,C,E,E,A
856,B,C,E,E,E,E,B
857,A,B,B,D,D,E,E
858,A,B,D,E,E,E,C
859,A,C,D,E,E,E,C
860,A,A,B,C,C,D,E
861,B,B,C,C,C,C,C
862,B,D,E,E,E,E,D
863,B,C,D,D,E,E,B
864,A,A,B,B,C,D,D
865,A,B,C,D,D,E,A
866,A,B,D,D,E,E,B
867,B,B,C,C,C,E,E
868,B,B,D,E,E,E,C
869,A,A,C,C,E,E,A
870,C,C,D,D,E,E,D
871,A,A,B,C,D,D,E
