공통패턴(3개번호),등장횟수
"(19, 21, 38)",3
"(19, 22, 39)",3
"(19, 22, 42)",3
"(19, 22, 44)",3
"(19, 22, 45)",3
"(19, 23, 25)",3
"(19, 23, 28)",3
"(19, 23, 30)",3
"(19, 23, 31)",3
"(19, 23, 40)",3
"(19, 23, 43)",3
"(19, 24, 26)",3
"(19, 24, 27)",3
"(19, 24, 32)",3
"(19, 24, 34)",3
"(19, 24, 35)",3
"(19, 24, 36)",3
"(19, 24, 37)",3
"(19, 24, 42)",3
"(19, 24, 43)",3
"(19, 25, 26)",3
"(19, 25, 33)",3
"(19, 25, 45)",3
"(19, 26, 27)",3
"(19, 26, 33)",3
"(19, 26, 45)",3
"(19, 27, 31)",3
"(19, 28, 30)",3
"(19, 28, 37)",3
"(19, 28, 42)",3
"(19, 29, 31)",3
"(19, 29, 40)",3
"(19, 30, 31)",3
"(19, 30, 43)",3
"(19, 31, 37)",3
"(19, 31, 41)",3
"(19, 31, 44)",3
"(19, 32, 41)",3
"(19, 33, 36)",3
"(19, 33, 40)",3
"(19, 33, 41)",3
"(19, 34, 45)",3
"(19, 35, 37)",3
"(19, 35, 39)",3
"(19, 37, 43)",3
"(19, 37, 45)",3
"(19, 38, 43)",3
"(19, 39, 41)",3
"(19, 39, 42)",3
"(19, 39, 43)",3
"(19, 40, 45)",3
"(19, 41, 42)",3
"(20, 21, 43)",3
"(20, 22, 30)",3
"(20, 22, 45)",3
"(20, 23, 24)",3
"(20, 23, 25)",3
"(20, 23, 29)",3
"(20, 23, 42)",3
"(20, 24, 31)",3
"(20, 24, 39)",3
"(20, 24, 41)",3
"(20, 25, 28)",3
"(20, 25, 43)",3
"(20, 26, 33)",3
"(20, 26, 36)",3
"(20, 27, 31)",3
"(20, 27, 33)",3
"(20, 27, 36)",3
"(20, 27, 40)",3
"(20, 28, 32)",3
"(20, 28, 33)",3
"(20, 28, 35)",3
"(20, 28, 36)",3
"(20, 28, 43)",3
"(20, 29, 44)",3
"(20, 30, 33)",3
"(20, 30, 38)",3
"(20, 31, 33)",3
"(20, 31, 36)",3
"(20, 31, 37)",3
"(20, 32, 37)",3
"(20, 33, 37)",3
"(20, 33, 43)",3
"(20, 34, 40)",3
"(20, 34, 44)",3
"(20, 35, 45)",3
"(20, 39, 40)",3
"(20, 41, 42)",3
"(20, 42, 45)",3
"(20, 43, 45)",3
"(21, 23, 26)",3
"(21, 23, 28)",3
"(21, 23, 29)",3
"(21, 23, 30)",3
"(21, 23, 37)",3
"(21, 23, 44)",3
"(21, 24, 29)",3
"(21, 24, 32)",3
"(21, 26, 34)",3
"(21, 26, 41)",3
"(21, 26, 44)",3
"(21, 27, 28)",3
"(21, 27, 45)",3
"(21, 28, 36)",3
"(21, 29, 39)",3
"(21, 29, 44)",3
"(21, 30, 41)",3
"(21, 31, 42)",3
"(21, 32, 34)",3
"(21, 32, 37)",3
"(21, 32, 39)",3
"(21, 33, 36)",3
"(21, 33, 39)",3
"(21, 33, 40)",3
"(21, 33, 43)",3
"(21, 33, 45)",3
"(21, 34, 44)",3
"(21, 34, 45)",3
"(21, 35, 37)",3
"(21, 35, 42)",3
"(21, 37, 43)",3
"(21, 38, 40)",3
"(21, 38, 42)",3
"(21, 38, 43)",3
"(21, 39, 42)",3
"(21, 39, 43)",3
"(21, 39, 45)",3
"(21, 40, 43)",3
"(22, 23, 31)",3
"(22, 23, 42)",3
"(22, 23, 44)",3
"(22, 24, 27)",3
"(22, 24, 29)",3
"(22, 24, 31)",3
"(22, 24, 34)",3
"(22, 24, 43)",3
"(22, 24, 44)",3
"(22, 24, 45)",3
"(22, 25, 26)",3
"(22, 25, 27)",3
"(22, 25, 29)",3
"(22, 25, 32)",3
"(22, 25, 34)",3
"(22, 25, 43)",3
"(22, 25, 44)",3
"(22, 26, 31)",3
"(22, 26, 34)",3
"(22, 26, 44)",3
"(22, 27, 29)",3
"(22, 27, 39)",3
"(22, 28, 35)",3
"(22, 29, 33)",3
"(22, 29, 44)",3
"(22, 30, 32)",3
"(22, 30, 35)",3
"(22, 30, 37)",3
"(22, 31, 35)",3
"(22, 32, 37)",3
"(22, 32, 40)",3
"(22, 32, 42)",3
"(22, 32, 43)",3
"(22, 32, 44)",3
"(22, 32, 45)",3
"(22, 35, 41)",3
"(22, 35, 44)",3
"(22, 35, 45)",3
"(22, 37, 42)",3
"(22, 39, 42)",3
"(22, 39, 45)",3
"(22, 40, 41)",3
"(22, 40, 44)",3
"(22, 40, 45)",3
"(23, 24, 34)",3
"(23, 25, 31)",3
"(23, 25, 37)",3
"(23, 26, 29)",3
"(23, 26, 30)",3
"(23, 26, 38)",3
"(23, 26, 41)",3
"(23, 28, 31)",3
"(23, 28, 35)",3
"(23, 28, 38)",3
"(23, 28, 43)",3
"(23, 28, 45)",3
"(23, 29, 31)",3
"(23, 29, 32)",3
"(23, 30, 31)",3
"(23, 30, 37)",3
"(23, 31, 34)",3
"(23, 31, 38)",3
"(23, 32, 41)",3
"(23, 33, 36)",3
"(23, 33, 43)",3
"(23, 34, 37)",3
"(23, 36, 41)",3
"(23, 38, 44)",3
"(23, 42, 44)",3
"(23, 43, 44)",3
"(23, 43, 45)",3
"(24, 25, 32)",3
"(24, 25, 34)",3
"(24, 25, 36)",3
"(24, 25, 38)",3
"(24, 25, 42)",3
"(24, 25, 44)",3
"(24, 26, 27)",3
"(24, 26, 29)",3
"(24, 26, 30)",3
"(24, 26, 31)",3
"(24, 27, 28)",3
"(24, 28, 31)",3
"(24, 28, 37)",3
"(24, 28, 42)",3
"(24, 29, 35)",3
"(24, 29, 37)",3
"(24, 29, 42)",3
"(24, 29, 44)",3
"(24, 30, 31)",3
"(24, 30, 33)",3
"(24, 30, 42)",3
"(24, 30, 43)",3
"(24, 31, 34)",3
"(24, 31, 38)",3
"(24, 31, 44)",3
"(24, 32, 34)",3
"(24, 33, 37)",3
"(24, 33, 43)",3
"(24, 35, 38)",3
"(24, 35, 40)",3
"(24, 35, 42)",3
"(24, 37, 44)",3
"(24, 38, 44)",3
"(24, 39, 41)",3
"(24, 40, 42)",3
"(25, 26, 31)",3
"(25, 26, 34)",3
"(25, 26, 35)",3
"(25, 26, 44)",3
"(25, 27, 29)",3
"(25, 27, 30)",3
"(25, 27, 36)",3
"(25, 27, 37)",3
"(25, 28, 31)",3
"(25, 28, 32)",3
"(25, 28, 35)",3
"(25, 28, 37)",3
"(25, 29, 30)",3
"(25, 29, 32)",3
"(25, 29, 34)",3
"(25, 29, 43)",3
"(25, 30, 31)",3
"(25, 31, 32)",3
"(25, 31, 33)",3
"(25, 31, 36)",3
"(25, 32, 37)",3
"(25, 32, 41)",3
"(25, 32, 42)",3
"(25, 33, 38)",3
"(25, 35, 36)",3
"(25, 35, 41)",3
"(25, 36, 37)",3
"(25, 36, 43)",3
"(25, 37, 45)",3
"(25, 38, 43)",3
"(25, 40, 42)",3
"(25, 40, 45)",3
"(25, 42, 43)",3
"(25, 42, 44)",3
"(25, 43, 44)",3
"(25, 44, 45)",3
"(26, 27, 31)",3
"(26, 27, 39)",3
"(26, 27, 40)",3
"(26, 27, 44)",3
"(26, 28, 37)",3
"(26, 28, 38)",3
"(26, 28, 45)",3
"(26, 29, 37)",3
"(26, 30, 39)",3
"(26, 32, 36)",3
"(26, 32, 41)",3
"(26, 33, 35)",3
"(26, 34, 37)",3
"(26, 34, 42)",3
"(26, 34, 44)",3
"(26, 34, 45)",3
"(26, 35, 36)",3
"(26, 35, 41)",3
"(26, 35, 43)",3
"(26, 35, 44)",3
"(26, 36, 42)",3
"(26, 37, 44)",3
"(26, 38, 42)",3
"(26, 38, 44)",3
"(26, 40, 42)",3
"(27, 28, 30)",3
"(27, 28, 44)",3
"(27, 30, 32)",3
"(27, 31, 44)",3
"(27, 32, 37)",3
"(27, 33, 40)",3
"(27, 34, 35)",3
"(27, 34, 41)",3
"(27, 34, 43)",3
"(27, 36, 40)",3
"(27, 36, 44)",3
"(27, 37, 40)",3
"(27, 37, 43)",3
"(27, 38, 40)",3
"(27, 39, 44)",3
"(27, 40, 43)",3
"(27, 42, 45)",3
"(28, 29, 35)",3
"(28, 29, 36)",3
"(28, 29, 41)",3
"(28, 30, 33)",3
"(28, 32, 34)",3
"(28, 32, 35)",3
"(28, 32, 38)",3
"(28, 33, 36)",3
"(28, 34, 43)",3
"(28, 35, 38)",3
"(28, 36, 41)",3
"(28, 37, 41)",3
"(28, 38, 39)",3
"(28, 38, 42)",3
"(28, 38, 43)",3
"(28, 40, 45)",3
"(28, 41, 43)",3
"(28, 43, 44)",3
"(28, 43, 45)",3
"(29, 30, 36)",3
"(29, 30, 43)",3
"(29, 30, 44)",3
"(29, 31, 36)",3
"(29, 32, 33)",3
"(29, 32, 38)",3
"(29, 34, 35)",3
"(29, 34, 38)",3
"(29, 35, 44)",3
"(29, 36, 38)",3
"(29, 37, 38)",3
"(29, 38, 39)",3
"(29, 38, 44)",3
"(29, 40, 45)",3
"(29, 41, 42)",3
"(29, 42, 43)",3
"(30, 31, 33)",3
"(30, 31, 37)",3
"(30, 31, 42)",3
"(30, 31, 43)",3
"(30, 31, 44)",3
"(30, 32, 35)",3
"(30, 32, 36)",3
"(30, 32, 41)",3
"(30, 35, 38)",3
"(30, 35, 41)",3
"(30, 35, 45)",3
"(30, 36, 39)",3
"(30, 39, 44)",3
"(30, 41, 42)",3
"(30, 41, 44)",3
"(31, 32, 37)",3
"(31, 33, 35)",3
"(31, 33, 40)",3
"(31, 33, 41)",3
"(31, 34, 37)",3
"(31, 34, 38)",3
"(31, 34, 42)",3
"(31, 34, 44)",3
"(31, 36, 38)",3
"(31, 36, 42)",3
"(31, 36, 43)",3
"(31, 37, 38)",3
"(31, 37, 43)",3
"(31, 40, 41)",3
"(31, 40, 44)",3
"(31, 41, 44)",3
"(31, 43, 45)",3
"(32, 34, 37)",3
"(32, 34, 43)",3
"(32, 35, 43)",3
"(32, 36, 43)",3
"(32, 37, 39)",3
"(32, 37, 40)",3
"(32, 37, 45)",3
"(32, 38, 42)",3
"(32, 38, 45)",3
"(32, 39, 41)",3
"(32, 41, 42)",3
"(33, 34, 38)",3
"(33, 34, 41)",3
"(33, 34, 44)",3
"(33, 35, 36)",3
"(33, 35, 37)",3
"(33, 35, 38)",3
"(33, 35, 39)",3
"(33, 35, 40)",3
"(33, 35, 43)",3
"(33, 37, 41)",3
"(33, 37, 42)",3
"(33, 38, 39)",3
"(33, 39, 41)",3
"(33, 39, 42)",3
"(33, 39, 43)",3
"(33, 40, 41)",3
"(33, 40, 42)",3
"(33, 41, 42)",3
"(33, 41, 44)",3
"(33, 43, 44)",3
"(34, 36, 43)",3
"(34, 37, 41)",3
"(34, 37, 45)",3
"(34, 38, 42)",3
"(34, 38, 43)",3
"(34, 38, 45)",3
"(34, 39, 42)",3
"(34, 39, 45)",3
"(34, 40, 45)",3
"(34, 42, 44)",3
"(34, 43, 45)",3
"(35, 36, 39)",3
"(35, 36, 40)",3
"(35, 36, 41)",3
"(35, 36, 45)",3
"(35, 37, 39)",3
"(35, 38, 43)",3
"(35, 39, 43)",3
"(35, 39, 45)",3
"(35, 43, 44)",3
"(36, 37, 42)",3
"(36, 42, 43)",3
"(37, 39, 41)",3
"(37, 39, 44)",3
"(37, 39, 45)",3
"(37, 40, 45)",3
"(37, 41, 44)",3
"(38, 39, 40)",3
"(38, 40, 43)",3
"(39, 42, 43)",3
"(39, 42, 45)",3
"(41, 42, 44)",3
"(1, 2, 10)",2
"(1, 2, 12)",2
"(1, 2, 13)",2
"(1, 2, 27)",2
"(1, 2, 28)",2
"(1, 2, 29)",2
"(1, 2, 39)",2
"(1, 2, 42)",2
"(1, 2, 44)",2
"(1, 3, 4)",2
"(1, 3, 5)",2
"(1, 3, 7)",2
"(1, 3, 13)",2
"(1, 3, 19)",2
"(1, 3, 22)",2
"(1, 3, 29)",2
"(1, 3, 33)",2
"(1, 3, 34)",2
"(1, 3, 37)",2
"(1, 3, 41)",2
"(1, 4, 11)",2
"(1, 4, 21)",2
"(1, 4, 22)",2
"(1, 4, 23)",2
"(1, 4, 39)",2
"(1, 5, 7)",2
"(1, 5, 12)",2
"(1, 5, 16)",2
"(1, 5, 18)",2
"(1, 5, 27)",2
"(1, 5, 31)",2
"(1, 5, 36)",2
"(1, 5, 42)",2
"(1, 5, 44)",2
"(1, 6, 14)",2
"(1, 6, 16)",2
"(1, 6, 24)",2
"(1, 6, 29)",2
"(1, 6, 32)",2
"(1, 6, 35)",2
"(1, 6, 37)",2
"(1, 6, 42)",2
"(1, 6, 43)",2
"(1, 6, 45)",2
"(1, 7, 8)",2
"(1, 7, 19)",2
"(1, 7, 22)",2
"(1, 7, 24)",2
"(1, 7, 25)",2
"(1, 7, 29)",2
"(1, 7, 30)",2
"(1, 7, 32)",2
"(1, 7, 34)",2
"(1, 7, 38)",2
"(1, 7, 43)",2
"(1, 7, 45)",2
"(1, 8, 12)",2
"(1, 8, 13)",2
"(1, 8, 20)",2
"(1, 8, 27)",2
"(1, 8, 30)",2
"(1, 8, 31)",2
"(1, 8, 44)",2
"(1, 9, 12)",2
"(1, 9, 22)",2
"(1, 9, 27)",2
"(1, 9, 28)",2
"(1, 9, 29)",2
"(1, 9, 32)",2
"(1, 9, 37)",2
"(1, 10, 11)",2
"(1, 10, 16)",2
"(1, 10, 18)",2
"(1, 10, 19)",2
"(1, 10, 25)",2
"(1, 10, 28)",2
"(1, 10, 29)",2
"(1, 10, 32)",2
"(1, 10, 33)",2
"(1, 10, 35)",2
"(1, 11, 12)",2
"(1, 11, 18)",2
"(1, 11, 25)",2
"(1, 11, 31)",2
"(1, 11, 36)",2
"(1, 11, 43)",2
"(1, 11, 44)",2
"(1, 12, 16)",2
"(1, 12, 20)",2
"(1, 12, 23)",2
"(1, 12, 38)",2
"(1, 12, 39)",2
"(1, 13, 18)",2
"(1, 13, 22)",2
"(1, 13, 27)",2
"(1, 13, 28)",2
"(1, 13, 30)",2
"(1, 13, 42)",2
"(1, 13, 43)",2
"(1, 13, 44)",2
"(1, 14, 18)",2
"(1, 14, 20)",2
"(1, 14, 24)",2
"(1, 14, 31)",2
"(1, 15, 16)",2
"(1, 15, 19)",2
"(1, 15, 32)",2
"(1, 15, 34)",2
"(1, 15, 40)",2
"(1, 15, 42)",2
"(1, 16, 17)",2
"(1, 16, 18)",2
"(1, 16, 21)",2
"(1, 16, 26)",2
"(1, 16, 28)",2
"(1, 16, 32)",2
"(1, 16, 34)",2
"(1, 16, 37)",2
"(1, 16, 41)",2
"(1, 17, 21)",2
"(1, 17, 26)",2
"(1, 17, 30)",2
"(1, 17, 33)",2
"(1, 17, 45)",2
"(1, 18, 28)",2
"(1, 18, 31)",2
"(1, 18, 32)",2
"(1, 18, 33)",2
"(1, 18, 34)",2
"(1, 18, 35)",2
"(1, 18, 38)",2
"(1, 18, 44)",2
"(1, 19, 21)",2
"(1, 19, 22)",2
"(1, 19, 23)",2
"(1, 19, 24)",2
"(1, 19, 28)",2
"(1, 19, 29)",2
"(1, 19, 36)",2
"(1, 19, 37)",2
"(1, 19, 41)",2
"(1, 19, 42)",2
"(1, 19, 44)",2
"(1, 20, 39)",2
"(1, 21, 35)",2
"(1, 21, 36)",2
"(1, 21, 40)",2
"(1, 21, 44)",2
"(1, 22, 30)",2
"(1, 22, 31)",2
"(1, 22, 32)",2
"(1, 22, 41)",2
"(1, 23, 25)",2
"(1, 23, 28)",2
"(1, 23, 29)",2
"(1, 23, 31)",2
"(1, 23, 37)",2
"(1, 24, 28)",2
"(1, 24, 29)",2
"(1, 24, 31)",2
"(1, 24, 38)",2
"(1, 24, 45)",2
"(1, 25, 26)",2
"(1, 25, 35)",2
"(1, 25, 39)",2
"(1, 25, 45)",2
"(1, 26, 27)",2
"(1, 26, 29)",2
"(1, 26, 30)",2
"(1, 26, 33)",2
"(1, 26, 34)",2
"(1, 26, 36)",2
"(1, 26, 44)",2
"(1, 27, 36)",2
"(1, 27, 39)",2
"(1, 27, 40)",2
"(1, 28, 31)",2
"(1, 28, 41)",2
"(1, 28, 45)",2
"(1, 29, 34)",2
"(1, 29, 37)",2
"(1, 29, 44)",2
"(1, 30, 40)",2
"(1, 30, 45)",2
"(1, 31, 37)",2
"(1, 31, 43)",2
"(1, 31, 44)",2
"(1, 31, 45)",2
"(1, 32, 36)",2
"(1, 32, 40)",2
"(1, 32, 44)",2
"(1, 33, 34)",2
"(1, 33, 38)",2
"(1, 33, 42)",2
"(1, 33, 43)",2
"(1, 33, 44)",2
"(1, 34, 35)",2
"(1, 34, 36)",2
"(1, 34, 37)",2
"(1, 34, 43)",2
"(1, 34, 45)",2
"(1, 35, 37)",2
"(1, 35, 39)",2
"(1, 35, 43)",2
"(1, 35, 44)",2
"(1, 36, 44)",2
"(1, 36, 45)",2
"(1, 37, 38)",2
"(1, 37, 41)",2
"(1, 37, 42)",2
"(1, 37, 45)",2
"(1, 38, 39)",2
"(1, 39, 41)",2
"(1, 39, 42)",2
"(1, 40, 41)",2
"(1, 40, 44)",2
"(1, 41, 42)",2
"(1, 41, 44)",2
"(1, 42, 45)",2
"(1, 43, 44)",2
"(1, 44, 45)",2
"(2, 3, 4)",2
"(2, 3, 13)",2
"(2, 3, 16)",2
"(2, 3, 18)",2
"(2, 3, 24)",2
"(2, 3, 36)",2
"(2, 3, 41)",2
"(2, 3, 43)",2
"(2, 3, 44)",2
"(2, 4, 5)",2
"(2, 4, 8)",2
"(2, 4, 10)",2
"(2, 4, 19)",2
"(2, 4, 21)",2
"(2, 4, 26)",2
"(2, 4, 43)",2
"(2, 4, 45)",2
"(2, 5, 8)",2
"(2, 5, 10)",2
"(2, 5, 14)",2
"(2, 5, 15)",2
"(2, 5, 16)",2
"(2, 5, 20)",2
"(2, 5, 24)",2
"(2, 5, 25)",2
"(2, 5, 28)",2
"(2, 5, 29)",2
"(2, 5, 31)",2
"(2, 5, 37)",2
"(2, 5, 40)",2
"(2, 5, 42)",2
"(2, 6, 8)",2
"(2, 6, 14)",2
"(2, 6, 18)",2
"(2, 6, 19)",2
"(2, 6, 27)",2
"(2, 6, 37)",2
"(2, 6, 41)",2
"(2, 7, 12)",2
"(2, 7, 13)",2
"(2, 7, 14)",2
"(2, 7, 16)",2
"(2, 7, 17)",2
"(2, 7, 18)",2
"(2, 7, 21)",2
"(2, 7, 22)",2
"(2, 7, 26)",2
"(2, 7, 29)",2
"(2, 8, 15)",2
"(2, 8, 17)",2
"(2, 8, 19)",2
"(2, 8, 20)",2
"(2, 8, 23)",2
"(2, 8, 27)",2
"(2, 8, 36)",2
"(2, 8, 38)",2
"(2, 8, 45)",2
"(2, 9, 10)",2
"(2, 9, 15)",2
"(2, 9, 18)",2
"(2, 9, 19)",2
"(2, 9, 24)",2
"(2, 9, 28)",2
"(2, 9, 30)",2
"(2, 9, 35)",2
"(2, 9, 36)",2
"(2, 9, 38)",2
"(2, 9, 40)",2
"(2, 9, 44)",2
"(2, 10, 16)",2
"(2, 10, 17)",2
"(2, 10, 19)",2
"(2, 10, 23)",2
"(2, 10, 32)",2
"(2, 10, 37)",2
"(2, 10, 38)",2
"(2, 11, 28)",2
"(2, 11, 30)",2
"(2, 11, 32)",2
"(2, 11, 34)",2
"(2, 11, 44)",2
"(2, 12, 18)",2
"(2, 12, 24)",2
"(2, 12, 28)",2
"(2, 12, 34)",2
"(2, 12, 36)",2
"(2, 12, 42)",2
"(2, 12, 43)",2
"(2, 13, 14)",2
"(2, 13, 15)",2
"(2, 13, 16)",2
"(2, 13, 23)",2
"(2, 13, 24)",2
"(2, 13, 32)",2
"(2, 13, 35)",2
"(2, 13, 43)",2
"(2, 14, 21)",2
"(2, 14, 30)",2
"(2, 14, 31)",2
"(2, 14, 34)",2
"(2, 14, 37)",2
"(2, 14, 40)",2
"(2, 14, 42)",2
"(2, 15, 16)",2
"(2, 15, 21)",2
"(2, 15, 22)",2
"(2, 15, 24)",2
"(2, 15, 26)",2
"(2, 15, 27)",2
"(2, 15, 30)",2
"(2, 15, 34)",2
"(2, 15, 38)",2
"(2, 15, 42)",2
"(2, 15, 44)",2
"(2, 15, 45)",2
"(2, 16, 31)",2
"(2, 16, 35)",2
"(2, 16, 36)",2
"(2, 16, 39)",2
"(2, 16, 44)",2
"(2, 16, 45)",2
"(2, 17, 23)",2
"(2, 17, 24)",2
"(2, 17, 38)",2
"(2, 18, 20)",2
"(2, 18, 21)",2
"(2, 18, 24)",2
"(2, 18, 25)",2
"(2, 18, 34)",2
"(2, 18, 37)",2
"(2, 18, 39)",2
"(2, 19, 21)",2
"(2, 19, 23)",2
"(2, 19, 24)",2
"(2, 19, 28)",2
"(2, 19, 29)",2
"(2, 19, 35)",2
"(2, 19, 38)",2
"(2, 19, 40)",2
"(2, 19, 41)",2
"(2, 20, 23)",2
"(2, 20, 27)",2
"(2, 20, 28)",2
"(2, 20, 31)",2
"(2, 20, 39)",2
"(2, 21, 22)",2
"(2, 21, 29)",2
"(2, 21, 33)",2
"(2, 21, 45)",2
"(2, 22, 25)",2
"(2, 22, 36)",2
"(2, 22, 42)",2
"(2, 23, 25)",2
"(2, 23, 26)",2
"(2, 23, 32)",2
"(2, 23, 34)",2
"(2, 23, 38)",2
"(2, 23, 40)",2
"(2, 23, 42)",2
"(2, 23, 43)",2
"(2, 23, 44)",2
"(2, 23, 45)",2
"(2, 24, 32)",2
"(2, 24, 39)",2
"(2, 24, 41)",2
"(2, 24, 42)",2
"(2, 25, 28)",2
"(2, 25, 29)",2
"(2, 25, 41)",2
"(2, 25, 42)",2
"(2, 26, 30)",2
"(2, 26, 31)",2
"(2, 26, 32)",2
"(2, 26, 36)",2
"(2, 26, 37)",2
"(2, 26, 38)",2
"(2, 26, 45)",2
"(2, 27, 28)",2
"(2, 27, 29)",2
"(2, 27, 37)",2
"(2, 27, 39)",2
"(2, 28, 31)",2
"(2, 28, 33)",2
"(2, 28, 34)",2
"(2, 28, 38)",2
"(2, 28, 40)",2
"(2, 28, 44)",2
"(2, 29, 30)",2
"(2, 29, 40)",2
"(2, 29, 42)",2
"(2, 29, 43)",2
"(2, 29, 44)",2
"(2, 29, 45)",2
"(2, 30, 33)",2
"(2, 30, 34)",2
"(2, 30, 41)",2
"(2, 30, 43)",2
"(2, 30, 44)",2
"(2, 31, 33)",2
"(2, 31, 34)",2
"(2, 31, 38)",2
"(2, 31, 40)",2
"(2, 31, 44)",2
"(2, 31, 45)",2
"(2, 32, 38)",2
"(2, 32, 41)",2
"(2, 32, 42)",2
"(2, 33, 41)",2
"(2, 34, 45)",2
"(2, 35, 36)",2
"(2, 35, 37)",2
"(2, 35, 39)",2
"(2, 35, 43)",2
"(2, 36, 38)",2
"(2, 36, 43)",2
"(2, 37, 41)",2
"(2, 37, 42)",2
"(2, 37, 43)",2
"(2, 37, 44)",2
"(2, 38, 41)",2
"(2, 38, 45)",2
"(2, 39, 45)",2
"(2, 40, 42)",2
"(2, 40, 43)",2
"(2, 41, 42)",2
"(2, 41, 44)",2
"(2, 43, 45)",2
"(3, 4, 5)",2
"(3, 4, 8)",2
"(3, 4, 9)",2
"(3, 4, 12)",2
"(3, 4, 13)",2
"(3, 4, 15)",2
"(3, 4, 17)",2
"(3, 4, 18)",2
"(3, 4, 25)",2
"(3, 4, 30)",2
"(3, 4, 35)",2
"(3, 4, 37)",2
"(3, 4, 39)",2
"(3, 4, 41)",2
"(3, 5, 8)",2
"(3, 5, 18)",2
"(3, 5, 20)",2
"(3, 5, 21)",2
"(3, 5, 25)",2
"(3, 5, 26)",2
"(3, 5, 29)",2
"(3, 5, 35)",2
"(3, 5, 41)",2
"(3, 5, 44)",2
"(3, 6, 7)",2
"(3, 6, 14)",2
"(3, 6, 15)",2
"(3, 6, 17)",2
"(3, 6, 18)",2
"(3, 6, 20)",2
"(3, 6, 24)",2
"(3, 6, 25)",2
"(3, 6, 27)",2
"(3, 6, 28)",2
"(3, 6, 37)",2
"(3, 6, 39)",2
"(3, 6, 43)",2
"(3, 6, 45)",2
"(3, 7, 12)",2
"(3, 7, 13)",2
"(3, 7, 24)",2
"(3, 7, 35)",2
"(3, 7, 41)",2
"(3, 7, 42)",2
"(3, 7, 43)",2
"(3, 7, 44)",2
"(3, 8, 12)",2
"(3, 8, 18)",2
"(3, 8, 21)",2
"(3, 8, 23)",2
"(3, 8, 33)",2
"(3, 8, 34)",2
"(3, 8, 36)",2
"(3, 8, 39)",2
"(3, 8, 43)",2
"(3, 9, 29)",2
"(3, 9, 32)",2
"(3, 9, 37)",2
"(3, 9, 38)",2
"(3, 9, 40)",2
"(3, 10, 13)",2
"(3, 10, 14)",2
"(3, 10, 21)",2
"(3, 10, 25)",2
"(3, 10, 27)",2
"(3, 10, 28)",2
"(3, 10, 40)",2
"(3, 10, 43)",2
"(3, 11, 12)",2
"(3, 11, 13)",2
"(3, 11, 17)",2
"(3, 11, 19)",2
"(3, 11, 22)",2
"(3, 11, 25)",2
"(3, 11, 27)",2
"(3, 11, 28)",2
"(3, 11, 29)",2
"(3, 11, 31)",2
"(3, 11, 34)",2
"(3, 11, 35)",2
"(3, 11, 37)",2
"(3, 11, 42)",2
"(3, 11, 45)",2
"(3, 12, 13)",2
"(3, 12, 15)",2
"(3, 12, 21)",2
"(3, 12, 25)",2
"(3, 12, 26)",2
"(3, 12, 29)",2
"(3, 12, 31)",2
"(3, 12, 32)",2
"(3, 12, 45)",2
"(3, 13, 14)",2
"(3, 13, 19)",2
"(3, 13, 21)",2
"(3, 13, 22)",2
"(3, 13, 23)",2
"(3, 13, 28)",2
"(3, 13, 32)",2
"(3, 13, 36)",2
"(3, 13, 37)",2
"(3, 13, 38)",2
"(3, 13, 39)",2
"(3, 13, 40)",2
"(3, 13, 45)",2
"(3, 14, 16)",2
"(3, 14, 19)",2
"(3, 14, 24)",2
"(3, 14, 25)",2
"(3, 14, 31)",2
"(3, 14, 33)",2
"(3, 14, 34)",2
"(3, 14, 39)",2
"(3, 14, 42)",2
"(3, 14, 45)",2
"(3, 15, 17)",2
"(3, 15, 19)",2
"(3, 15, 20)",2
"(3, 15, 22)",2
"(3, 15, 26)",2
"(3, 15, 37)",2
"(3, 15, 39)",2
"(3, 15, 42)",2
"(3, 15, 43)",2
"(3, 16, 17)",2
"(3, 16, 19)",2
"(3, 16, 29)",2
"(3, 16, 39)",2
"(3, 16, 41)",2
"(3, 16, 43)",2
"(3, 17, 18)",2
"(3, 17, 23)",2
"(3, 17, 31)",2
"(3, 17, 33)",2
"(3, 17, 38)",2
"(3, 17, 42)",2
"(3, 18, 21)",2
"(3, 18, 25)",2
"(3, 18, 26)",2
"(3, 18, 31)",2
"(3, 18, 37)",2
"(3, 18, 41)",2
"(3, 19, 24)",2
"(3, 19, 35)",2
"(3, 19, 39)",2
"(3, 19, 40)",2
"(3, 19, 44)",2
"(3, 19, 45)",2
"(3, 20, 23)",2
"(3, 20, 26)",2
"(3, 20, 27)",2
"(3, 20, 29)",2
"(3, 20, 31)",2
"(3, 20, 34)",2
"(3, 20, 35)",2
"(3, 20, 40)",2
"(3, 20, 42)",2
"(3, 20, 44)",2
"(3, 20, 45)",2
"(3, 21, 27)",2
"(3, 21, 31)",2
"(3, 21, 36)",2
"(3, 21, 37)",2
"(3, 21, 39)",2
"(3, 21, 41)",2
"(3, 22, 26)",2
"(3, 22, 30)",2
"(3, 22, 31)",2
"(3, 22, 37)",2
"(3, 22, 39)",2
"(3, 22, 44)",2
"(3, 23, 26)",2
"(3, 23, 28)",2
"(3, 23, 36)",2
"(3, 23, 37)",2
"(3, 23, 40)",2
"(3, 23, 41)",2
"(3, 24, 26)",2
"(3, 24, 27)",2
"(3, 24, 29)",2
"(3, 24, 41)",2
"(3, 24, 44)",2
"(3, 25, 31)",2
"(3, 25, 33)",2
