pattern,count
ABCCDE,41
ABBCDE,33
AABCDE,26
ABDDEE,26
ABCDDE,26
ABCDEE,24
BCCDEE,23
AABBDE,22
BCDDEE,22
AABBCE,21
ABBDDE,20
BBCDEE,20
AABCCE,20
AACDDE,19
AABDDE,19
ABBDEE,19
ABCCDD,18
BCCDDE,17
ACCDEE,17
AABCEE,17
AABDEE,16
ABDEEE,16
AABBCD,15
AABCCD,15
AACCDE,14
BBCDDE,13
BBCCDE,13
ABBCCD,13
ABBCCE,13
BBBCDE,13
BBCCEE,13
ABBCDD,13
ABBCEE,12
ACDDEE,12
AABCDD,12
AACDEE,12
AAABCE,12
AACCEE,11
ABCCEE,11
ABBBDE,11
BBCCDD,11
ACCCDE,10
AABBCC,10
BCDDDE,10
ABCCCD,10
AABBEE,10
BCDEEE,10
AAABCC,9
BBDDEE,8
ABCDDD,8
ABBBDD,8
ACDEEE,7
ACDDDE,7
BBBCCD,7
ABCCCE,7
AADDEE,7
ABBBCE,7
BDDDEE,7
CCDDDE,7
CCDEEE,6
AABBBC,6
AAABCD,6
AAABDE,6
AABBDD,6
CCDDEE,5
AABDDD,5
AACDDD,5
BBDEEE,5
ADDEEE,5
BBCCCD,5
BBCEEE,5
CDDEEE,5
ACCDDD,5
BBCCCE,5
AACCCE,5
ABBBCD,5
ACCDDE,5
AACCDD,5
ABDDDE,5
ACCCDD,4
AAABBD,4
BBCDDD,4
ABCEEE,4
ABBCCC,4
ABBBBC,4
BCCCDE,4
ABBDDD,4
AAABEE,4
AAABDD,4
AAACCD,4
AADDDE,4
ACCCEE,4
AADEEE,3
AACEEE,3
AABBBD,3
AACCCD,3
AAAABE,3
AABCCC,3
CCDDDD,3
ABEEEE,3
BCCCEE,3
CCCDEE,3
BCCCCD,3
ABBBCC,3
BDEEEE,3
BBBCDD,3
AAACCE,3
AAACDE,3
BBBBCD,3
AABBBE,3
ACDDDD,3
CCCDDE,3
ACCEEE,3
BBBCCE,3
ABBBEE,3
BBBDEE,2
AAACEE,2
AAAACE,2
AABEEE,2
AAEEEE,2
BBBCEE,2
BCEEEE,2
BBBDDE,2
AAAABC,2
BBDDDD,2
BBBBBE,2
ACCCCE,2
AAADEE,2
BCCCDD,2
BBBBCE,2
CDDDEE,2
BCCCCE,2
AAABBE,2
ABBEEE,2
CDDDDE,2
CDEEEE,2
BDDEEE,2
DDDEEE,2
CCCEEE,1
ADEEEE,1
AAAAAD,1
AAAACD,1
AAAACC,1
DDEEEE,1
ABDDDD,1
CCCDDD,1
AADDDD,1
BBDDDE,1
CCCCDE,1
CCCCEE,1
AAACDD,1
BBBCCC,1
AAAABD,1
AEEEEE,1
AAABBC,1
ADDDEE,1
BBBBEE,1
BBCCCC,1
ABBBBD,1
ABBBBE,1
BBBBDD,1
AAABBB,1
AAADDE,1
AAADDD,1
DDDDDE,1
CCCCDD,1
